위도,경도,기관명
128.5096777,35.85607888,고집센그집갈비탕
128.5417085,35.85126543,고집센그집갈비탕(감삼점)
128.5488157,35.82626613,고창 참바지락칼국수
128.5102618,35.81449205,고창만민물장어
128.5515408,35.83153877,고창참바지락전문점
128.5172856,35.85739784,고향막창
128.5024459,35.85297044,고향맛찜
128.565445,35.85995193,고향사랑방
128.5466356,35.851905,고향석쇠숯불막창
128.5449013,35.84638522,고향솥단지삼겹살
128.5531842,35.85565941,고향숯불막창
128.5287959,35.79613537,고향숯불막창 한실들
128.5401646,35.84984339,고향식당
128.547954,35.79556578,고향식당
128.5542867,35.83161142,고향애
128.5334022,35.8119191,고향이동식당
128.5236562,35.81717967,고향집&하남쭈꾸미&속초코다리냉면&곤지암국밥
128.5654519,35.85917686,고향친구집칼국수
128.5300145,35.81410704,고향칡냉면
128.5387981,35.84328248,고혼
128.5106616,35.8507587,고흥관(QUE HUONG QUAN)
128.4855923,35.85026028,고흥관Ⅱ
128.5496315,35.83009453,곤드레만드레
128.5536668,35.83216914,곤드레포차
128.5203473,35.8212047,골드문홀덤펍(월성점)
128.5197796,35.82334763,골목
128.5392,35.84116863,골목국수
128.5337961,35.82894597,골목길식당
128.5376911,35.81631603,골목다이닝
128.5225173,35.82359233,골목대장
128.5318891,35.85695116,골목돼장
128.524063,35.85233767,골목식당
128.5716248,35.85728494,골목식당
128.5303409,35.8120933,골목커피
128.5276823,35.82288696,골목한우
128.5166714,35.81816918,곰아닭
128.5215756,35.85945228,곱깨비(성서점)
128.5374866,35.8177605,곱분이곱창상인점
128.5521103,35.85451982,곱창고 광장코아점
128.5214606,35.85574999,곱창다방 성서점
128.5295413,35.84249052,곱창이야기
128.5359872,35.8105704,곱창이야기 대곡점
128.5291964,35.82625606,곱창이야기 대구월성점
128.5556394,35.83627992,곱창이야기 송현점
128.549112,35.85345912,공간
128.5454993,35.84582783,공감도시락
128.5456552,35.84644762,공감도시락2호점
128.5132226,35.82534083,공단송림복어
128.556881,35.84035507,공원기사반점
128.5643893,35.84622316,공원보리밥
128.5580497,35.8565336,공원보리밥
128.5273193,35.82357646,공원생막창&뒷고기
128.5490099,35.82259592,공원식당
128.552657,35.83770627,공주
128.534804,35.81232476,공주닭발
128.5741833,35.85903571,공주찜닭본점
128.5331832,35.81606723,공주포차
128.5539992,35.83389506,공화루
128.5530037,35.83278149,관문식당
128.5508639,35.83143937,관우막창
128.5172856,35.85739784,광개토대왕족발
128.5466031,35.84681391,광동성반점
128.5210285,35.81457255,광어공방 대구직영점
128.5520327,35.85507954,광장갈비
128.5377268,35.8514246,광장갈비죽전점
128.5537779,35.85602121,광장대패 철판구이
128.5038396,35.85760297,광장민속
128.5535355,35.85437524,광장주택
128.5534004,35.85539528,광장코아 덜미
128.5563785,35.85711398,광장푸드
128.5541735,35.83658726,광찜닭
128.5513596,35.85461963,광코북성로
128.4949588,35.85510046,광코북성로계대점
128.5326952,35.84994793,광화문살롱 대구
128.5460344,35.81351453,교노미야고
128.5279802,35.85169315,교동닭칼국수 용산직영점
128.527406,35.84945658,교동도나스 성서홈플러스점
128.5180923,35.81318584,교동면옥 대구유천점
128.5216273,35.86041586,교동면옥 성서점
128.4956596,35.85115367,교동면옥(성서계명대점)
128.5406389,35.80969081,교동면옥상인점
128.552353,35.83233031,교동면옥송현점
128.552454,35.83864609,교동할매국밥
128.5365668,35.81653768,교우
128.5308673,35.85619821,교촌치킨
128.529257,35.84209763,교촌치킨
128.5400011,35.84368159,교촌치킨 감삼.성당점
128.5352133,35.8060024,교촌치킨 대곡점
128.5548627,35.85205112,교촌치킨 두류점
128.5280147,35.82175629,교촌치킨 신월성점
128.5216023,35.85853276,교촌치킨 용산새방점
128.524785,35.81314617,교촌치킨 진천점
128.5456496,35.81250117,교촌치킨(상인점)
128.5529238,35.83208863,교촌치킨(송현1호점)
128.5377099,35.83277993,교촌치킨(월성점)
128.529148,35.80353844,교촌치킨대곡2지구점
128.4996417,35.85806097,교촌치킨성서점
128.4855548,35.84944069,교촌치킨호산.파호점
128.4901721,35.83887597,구가네한우곰탕
128.5483357,35.85224356,구공카페
128.5533024,35.85547765,구구포차 광장코아점
128.5526062,35.854973,구들 마라탕 두류점
128.5032515,35.85460047,구들고래
128.5380077,35.81839365,구들마라탕
128.4942439,35.85534366,구들마라탕 성서계대점
128.5216135,35.85448644,구땡
128.4953243,35.85628544,구룡포
128.531158,35.85750118,구룡포회
128.5250283,35.85419081,구룡포회도매
128.5312155,35.85415717,구르메분식
128.5334447,35.81527988,구름계란덮밥 대구 상인점
128.5413865,35.85063876,구병원 장례식장 식당
128.5255431,35.81633567,구십이(92)번가
128.5212118,35.85373456,구이본가
128.5254802,35.82287889,구이파파(구이파는아빠)
128.5337746,35.84162551,국가대패
128.5551566,35.83819661,국가대표
128.5442655,35.83985102,국가대표 숯불
128.5255431,35.81633567,국가대표 칠오 고기형제
128.527266,35.86004692,국가대표급축산물센터
128.5272537,35.86056073,국가대표급축산물센터
128.5335277,35.81729742,국가대표민물장어무한리필(상인점)
128.5363908,35.84872922,국대 닭강정
128.5408972,35.84766222,국민 매운 찜갈비(죽전점)
128.5306828,35.81203487,국민낙곱새 달서구점
128.5278492,35.81485551,국민마늘치킨 진천점
128.5352037,35.81469871,국민매운찜갈비 상인점
128.4994455,35.85881138,국민매운찜갈비 성서점
128.5066906,35.85499895,국민연금대구지부구내식당
128.5512071,35.85361231,국민포차
128.5364662,35.84747566,국밥관
128.5330121,35.81695255,국밥관
128.5132712,35.81274199,국밥대령
128.4901354,35.84105723,국밥대령 성서모다점
128.5314664,35.81193477,국밥부장관
128.5296133,35.85834091,국밥생각
128.5289044,35.79544911,국밥슐랭
128.5492246,35.83079366,국밥집
128.5337792,35.8585311,국빈식당
128.4851093,35.85166305,국빈원반점
128.5516737,35.83324925,국빈정
128.5381847,35.84074908,국수2번지
128.5392546,35.83712174,국수구단
128.5094333,35.85427964,국수나무 성서점
128.5212441,35.81891342,국수나무 월배점
128.5395678,35.8183917,국수나무(상인점)
128.4900724,35.83946296,국수대전
128.5164349,35.81853263,국수데이
128.5225301,35.81440935,국수둥지
128.4851033,35.85015818,국수마을
128.5709572,35.86047473,국수맛집
128.5469079,35.81063761,국수먹는날
128.5245345,35.85325988,국수명가
128.5460652,35.84704612,국수세상
128.5193826,35.80425705,국수평천하
128.503937,35.85279858,국수하우스
128.4970158,35.85617426,국시까페
128.4959808,35.85646651,국시랑.손수제비
128.5438088,35.8071359,국시마을
128.5479751,35.81147096,국시애
128.5218695,35.85571778,국이랑찬이랑
128.5295079,35.84305867,국일생갈비
128.5340294,35.81576806,국제통닭 상인점
128.5027939,35.85967971,국짱
128.4955331,35.85856277,국짱
128.5289585,35.84326392,군산빨간곱창
128.5567426,35.84063622,군위기사식당
128.5535968,35.85581628,군자대한곱창 대구광장코아점
128.5286054,35.84043878,굴다리집 장기본점
128.5286054,35.84043878,굴다리집 장기본점
128.5244306,35.85303591,굴로장생
128.4882901,35.84181005,굴이랑굴국밥
128.5293206,35.80331096,굽네치킨 대구대곡점
128.5192883,35.80860184,굽네치킨 대구진천점
128.5448341,35.81266485,굽네치킨 상인1호점
128.5314038,35.85416378,굽네치킨 용산점
128.557996,35.8566154,굽네치킨(두류점)
128.4950942,35.85641447,굽네치킨(성서계명대점)
128.5362249,35.8349617,굽네치킨.분식이이래도되는가(본동월성2동점)
128.508214,35.85711557,굽네치킨대구이곡점
128.5493842,35.83956885,굽네치킨성당본리점
128.4942531,35.85642493,굿쎈치킨 계명대점
128.529242,35.85803023,굿족
128.5252099,35.81164486,궁뎅이
128.5361298,35.81395694,권가네영양고추찜닭
128.497552,35.85584316,권느관
128.5256136,35.85527378,권마마 집밥
128.5526629,35.83801258,권현숙해물찜
128.5367567,35.8556454,귀로식당
128.4847055,35.85197443,귀빈(gwibin)
128.5290848,35.84292888,귀빈도시락
128.5423097,35.85315915,귀빈메기매운탕
128.5272493,35.81818842,귀빈한식식당
128.5247858,35.82359962,귀신짬뽕
128.5337824,35.83628156,귀인
128.5651067,35.85907322,귀한족발 내당점
128.5213473,35.85793222,귀한족발 대구용산점
128.5281951,35.82597141,규카츠 정
128.5387041,35.81377081,귤
128.5314294,35.8560739,그 여행
128.5214107,35.8548765,그곳에가면
128.5061023,35.85433046,그남자한우 성서 본점
128.5478025,35.81113074,그냥 갈랑교
128.5370849,35.81586419,그냥포차
128.5384551,35.81749578,그놈포차 대구상인점
128.5528662,35.85524899,그놈포차(광장코아점)
128.5351424,35.81725878,그늘집식당
128.5077603,35.85712127,그때그날
128.534228,35.81631523,그때그집
128.5120555,35.85479637,그램그램·큰맘할매순대국 성서이곡점
128.5427281,35.83761789,그룬
128.5319007,35.80171909,그린벙커
128.5484431,35.8367063,그린코아분식
128.530811,35.81468265,그린혼(n;Greenhorn)
128.4869702,35.84995486,그릴에 고기
128.5524654,35.83639306,그맛제일
128.5046415,35.85376301,그집
128.5297912,35.81515523,그집 갈비탕
128.5295271,35.84290523,그집 참숯화로구이
128.5648134,35.85485065,글로버거(GLOBURGER)
128.5535139,35.84305705,금강민물장어
128.548172,35.8227509,금강산식당
128.5486151,35.85351959,금강산왕갈비
128.4897495,35.83935883,금강산찜한정식
128.4995984,35.85634931,금강회수산
128.5503509,35.83806046,금강회타운
128.535264,35.81266132,금계찜닭
128.5038634,35.85945004,금돈
128.5273193,35.82357646,금돼지집
128.5483236,35.80890718,금룡각
128.5358044,35.83496707,금룡반점
128.5271071,35.86041841,금바우
128.5101784,35.84979152,금방진세마리치킨
128.5376592,35.817533,금별맥주 대구 상인점
128.5484532,35.82754143,금보면옥
128.5561784,35.84121125,금봉참옻닭
128.5374166,35.81757215,금성맥주
128.5523666,35.82904993,금송찜
128.5728359,35.85134855,금수강산
128.5395229,35.84986063,금순이네
128.5486009,35.80723646,금오산왕족발
128.566168,35.85675244,금옥이네 여물통
128.5171413,35.86028336,금자옛날떡볶이 대구용산점
128.5535198,35.83484747,금제당촌돼지찌개&짜글이
128.5425086,35.84856972,금탑외식
128.5221742,35.85602031,금화루
128.5527682,35.85533136,기노미
128.5309555,35.84869948,기대만족
128.5322909,35.822603,기리
128.5495087,35.85336389,기린반점
128.5166714,35.81816918,기린왕곱창
128.5367827,35.84609284,기백분식토스트
128.5326363,35.84228886,기빈
128.4948398,35.85229934,기영이 숯불두마리치킨 대구계명대점
128.5358993,35.80543492,기영이 숯불두마리치킨 대구도원점
128.5370309,35.8566602,기영이 숯불두마리치킨 대구죽전점
128.5472885,35.85076114,기운차림
128.535454,35.80758537,기장곰장어
128.5398277,35.8181,기장물회
128.4901469,35.83575826,기찬낙지
128.530811,35.81468265,기프트 버거
128.5524689,35.85360502,기프트버거 광장코아점
128.5358761,35.84901516,긴따로
128.5373617,35.81988883,긴자료코 대구상인점
128.5044772,35.85326943,긴타로 성서점
128.5262113,35.82523064,긴타로 월성점
128.5180417,35.81169055,길림만두
128.5118777,35.80868627,길목식당
128.548279,35.82768786,길선
128.548279,35.82768786,길선식당
128.5124846,35.80568678,길섶한우
128.540361,35.80962228,길손주막
128.5370649,35.83261696,길용성중화요리
128.5459254,35.8495351,길은식당
128.5322535,35.83619292,길은옻닭
128.5311313,35.8169585,길이네칼국수
128.5374771,35.83333261,길조식당
128.4883239,35.83888085,길짬뽕&야끼우동
128.5299111,35.81044964,길컴퍼니
128.5646908,35.85931293,길포차
128.5514314,35.83160326,김가네순두부
128.5500143,35.83043203,김가네왕호떡
128.5025983,35.85341911,김가푸드
128.495835,35.8563692,김갑동푸드
128.5333122,35.81644407,김경옥닭발
128.5534014,35.83445249,김대감안동찜닭
128.533789,35.81017493,김도은의아구요리집
128.4943832,35.85509861,김민성아임넙띠기돈까스
128.5496356,35.82916629,김바우삼겹살
128.5365284,35.85643233,김박사반점
128.5173718,35.81660133,김밥 정미소
128.5335507,35.84379114,김밥365
128.5262433,35.85001205,김밥과친구들
128.5488667,35.83458313,김밥나라
128.5461274,35.82344408,김밥나라나들이
128.5213139,35.85676114,김밥매니아
128.5524354,35.83144611,김밥사랑
128.5459275,35.81256969,김밥사랑
128.5539782,35.83735576,김밥이야
128.4956418,35.85904804,김밥창고
128.4859744,35.85116572,김밥천국
128.4736822,35.85026278,김밥천국
128.54425,35.84019366,김밥천국
128.5463432,35.82088202,김밥천국
128.5437495,35.82635835,김밥천국(송현점)
128.5245274,35.81182474,김밥천국진천청구점
128.526466,35.84661186,김밥킹(장기점)
128.5213714,35.85513834,김밥파는 사람들 (용산2호점)
128.5303742,35.84148864,김복남맥주
128.4933099,35.85512097,김복남맥주 성서계명대점
128.5046415,35.85376301,김복남맥주(성서이곡점)
128.5470384,35.81565537,김복희대구왕뽈찜(상인점)
128.5256396,35.81097254,김성구의성마늘치킨
128.5489143,35.83816911,김성구의성마늘치킨 성당점
128.5424074,35.83705428,김소연라이브
128.4986252,35.85581175,김씨네민속집
128.5388566,35.81880633,김씨마구로
128.5454116,35.8253367,김엄마의맛집
